MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
838,63683,Red Cloud,Albany,NY,12255,5185833676,2016-02-05
839,71,Little Fleur,Decatur,GA,30033,7708231650,2014-08-25
840,61604,Hauk,San Diego,CA,92145,8584531899,2015-01-02
841,69762,Michigan,Topeka,KS,66699,7859418161,2013-11-08
842,8925,Upham,San Diego,CA,92115,6197364932,2012-03-29
843,324,North,New York City,NY,10249,2123057250,2017-01-23
844,404,Holy Cross,Newport News,VA,23612,7574518105,2016-12-31
845,61,Ridgeview,Louisville,KY,40280,5027449564,2016-06-17
846,81,Beilfuss,Newport News,VA,23605,7579736625,2016-08-06
847,90860,Novick,Durham,NC,27717,9198538482,2014-06-10
848,54991,Iowa,West Hartford,CT,6127,8603388422,2013-02-17
849,38616,Moland,Vancouver,WA,98664,3604250426,2012-06-19
850,41,Sloan,Brooklyn,NY,11225,7188331127,2016-01-03
851,9779,Charing Cross,Charlotte,NC,28230,7043830696,2014-08-13
852,165,Arapahoe,East Saint Louis,IL,62205,6188338468,2014-05-02
853,91,Tennessee,Houston,TX,77245,7133263094,2014-05-14
854,151,Waxwing,Knoxville,TN,37924,8653383493,2016-09-03
855,2,Elmside,Dayton,OH,45432,9374545091,2013-08-30
856,98,Eggendart,Santa Clara,CA,95054,8587538797,2016-03-16
857,0,Everett,Toledo,OH,43656,4194127734,2011-08-28
858,311,Michigan,Atlanta,GA,31196,4044994639,2017-05-18
859,63644,Summerview,Midland,MI,48670,9894160891,2016-01-24
860,4878,Larry,Bakersfield,CA,93399,6619924947,2016-06-16
861,4868,Algoma,Tulsa,OK,74103,9183019713,2012-02-19
862,859,Pennsylvania,Richmond,VA,23213,8041468826,2011-11-23
863,3,Scott,Denver,CO,80223,3035693667,2014-09-06
864,3,Mesta,Bakersfield,CA,93305,8053823389,2013-11-18
865,94,Roth,El Paso,TX,79955,9156758730,2017-06-25
866,3718,Cherokee,Chicago,IL,60624,7738224943,2015-05-07
867,3385,Anthes,Philadelphia,PA,19131,2153128800,2017-01-29
868,5775,Weeping Birch,Colorado Springs,CO,80951,7192567850,2016-04-28
869,5,Susan,Orlando,FL,32835,3219910119,2013-05-24
870,0,Roth,Jacksonville,FL,32259,9049131732,2011-12-05
871,413,Sheridan,Philadelphia,PA,19151,6102189551,2015-07-27
872,46,Nancy,Lubbock,TX,79415,8067841074,2014-03-24
873,4,Stoughton,Pasadena,CA,91117,6264167442,2012-04-20
874,4592,Westport,Washington,DC,20414,2025879090,2016-08-28
875,4208,Veith,Miami,FL,33180,9544323145,2013-08-27
876,37751,6th,El Paso,TX,79989,9151898393,2014-11-15
877,69387,Sachs,Chicago,IL,60686,3124735816,2012-06-10
878,1384,Shasta,Warren,OH,44485,3302617851,2016-01-25
879,25,Cambridge,Austin,TX,78703,5128776747,2016-04-16
880,196,Petterle,Cleveland,OH,44111,2169954839,2013-12-25
881,3,Buell,Amarillo,TX,79188,8065186913,2015-10-27
882,45,Golf,Detroit,MI,48232,3132085662,2013-08-03
883,240,Bay,Decatur,GA,30033,7701249267,2014-10-22
884,693,Crowley,Akron,OH,44393,2341678079,2015-02-04
885,4418,Stephen,San Jose,CA,95118,4089405061,2012-12-03
886,13204,Arkansas,Tampa,FL,33625,8132390192,2016-10-01
887,58,Surrey,Tacoma,WA,98417,2535211371,2012-07-09
888,8,Atwood,Louisville,KY,40215,5026643270,2016-09-06
889,29,Esch,Beaufort,SC,29905,8435057947,2012-10-06
890,247,Springs,Prescott,AZ,86305,9284930586,2011-09-25
891,76,Hudson,Santa Fe,NM,87592,5058394966,2014-02-05
892,46,Monument,Chicago,IL,60697,3124559944,2015-07-20
893,4,Shoshone,Alexandria,VA,22313,5712409409,2013-03-20
894,94737,Fallview,Tyler,TX,75705,9034217875,2017-03-11
895,3,Stephen,Fort Worth,TX,76178,6827248456,2014-08-06
896,0,Stephen,Washington,DC,20319,2027487523,2014-04-19
897,2388,Utah,Brooklyn,NY,11205,7183511009,2014-03-19
898,1957,Hermina,San Diego,CA,92196,6195044082,2011-09-04
899,1310,Hintze,Washington,DC,20566,2022962078,2015-01-20
900,17129,Forest,Salt Lake City,UT,84152,8018683141,2014-04-25
901,1883,Merchant,Trenton,NJ,8619,6091707886,2015-08-10
902,32,Harper,New Orleans,LA,70183,5043127590,2015-02-06
903,4302,Roxbury,South Bend,IN,46699,5741711767,2016-03-30
904,69,Warbler,Shreveport,LA,71115,3182677586,2014-05-30
905,6,Lakeland,Akron,OH,44321,3307059314,2016-11-29
906,6,Glacier Hill,Conroe,TX,77305,9366883626,2015-10-20
907,2,Hoard,Des Moines,IA,50335,5157492137,2017-10-27
908,688,Nelson,Tallahassee,FL,32309,8506510648,2016-07-29
909,6,High Crossing,Florence,SC,29505,8439096388,2017-08-21
910,165,Northland,Atlanta,GA,30392,4043221812,2012-04-11
911,47,Mayer,Schaumburg,IL,60193,8477489717,2016-06-17
912,60537,Village Green,Charlotte,NC,28205,7044364388,2014-12-04
913,25,Green,Philadelphia,PA,19115,2674380866,2011-09-03
914,7,Shopko,Grand Rapids,MI,49510,6166172466,2012-06-29
915,8,Lien,Washington,DC,20535,2021565120,2012-05-06
916,87,Village,Tampa,FL,33680,8138106447,2013-08-15
917,189,Crescent Oaks,Atlanta,GA,30301,4044583612,2015-05-08
918,319,Helena,Colorado Springs,CO,80940,7196155496,2013-05-16
919,26037,Waywood,San Angelo,TX,76905,3251381836,2013-07-27
920,646,Forest,Fort Worth,TX,76105,8179766284,2015-09-15
921,2,Badeau,Spring,TX,77386,2818508893,2017-02-15
922,5,Porter,Charlotte,NC,28278,7045663575,2014-03-09
923,55,Green,Provo,UT,84605,8016088454,2017-09-11
924,225,Fairview,Evanston,IL,60208,8475006432,2012-06-16
925,5071,Darwin,Bozeman,MT,59771,4068974106,2013-09-04
926,11,International,Minneapolis,MN,55480,6128822193,2015-05-09
927,5713,Service,Omaha,NE,68179,4029655050,2016-08-10
928,93750,Shopko,Vienna,VA,22184,5713716437,2013-03-19
929,3881,Continental,Fargo,ND,58106,7016764038,2014-08-24
930,71535,Declaration,Philadelphia,PA,19136,2678742710,2016-03-13
931,551,Golf,Denver,CO,80243,3031838872,2012-06-01
932,7538,Dottie,Sacramento,CA,95852,9164510202,2011-12-17
933,32,Heath,Jackson,MS,39282,6016172659,2015-04-22
934,8659,Texas,San Francisco,CA,94105,4156503665,2012-05-16
935,2,Hovde,Dallas,TX,75251,9724163030,2015-02-04
936,157,Division,Montgomery,AL,36109,3349961271,2014-04-21
937,54,Valley Edge,New York City,NY,10004,9172033388,2012-05-22
938,0,Main,Baltimore,MD,21211,4104552431,2014-07-06
939,40,Northland,Albuquerque,NM,87110,5051674710,2017-10-18
940,41,Bultman,Pasadena,CA,91125,6261061574,2012-11-26
941,462,Armistice,Houston,TX,77040,7132434559,2013-03-30
942,6768,Grayhawk,Anchorage,AK,99599,9075640534,2015-07-31
943,1965,Memorial,Houston,TX,77218,7131118685,2013-04-20
944,285,Cascade,Pittsburgh,PA,15286,4122971418,2015-01-11
945,35442,Mendota,Clearwater,FL,33763,7273897153,2016-02-10
946,58512,Clarendon,Shreveport,LA,71166,3184252048,2014-08-27
947,258,Acker,Memphis,TN,38181,9016964836,2016-10-03
948,2,Gateway,Miami,FL,33180,3059877271,2013-08-12
949,94035,Monument,Monticello,MN,55585,7632249097,2016-10-04
950,16,Blaine,Virginia Beach,VA,23459,7574931348,2015-05-13
951,835,Nova,New York City,NY,10280,6463484920,2012-05-14
952,5285,Golden Leaf,Amarillo,TX,79118,8067162084,2014-05-25
953,22483,Walton,Phoenix,AZ,85083,6021019782,2016-12-12
954,392,Hauk,Dayton,OH,45432,9377739263,2012-10-29
955,54,Sugar,Eugene,OR,97405,5414013566,2016-11-23
956,48,Grayhawk,Washington,DC,20370,2027562050,2012-05-02
957,818,Loomis,Dallas,TX,75246,2149042448,2016-08-23
958,31,Orin,Charlotte,NC,28272,7042888660,2013-10-20
959,4350,American Ash,Oklahoma City,OK,73173,4051460045,2017-04-29
960,31777,Anderson,Shreveport,LA,71166,3188311641,2011-12-29
961,76,Ridge Oak,Milwaukee,WI,53215,4142131014,2016-10-19
962,4643,American,Pensacola,FL,32590,8508050472,2015-01-26
963,96,Quincy,Houston,TX,77240,7138574506,2017-05-08
964,12,Rusk,Lubbock,TX,79452,8068741117,2017-05-22
965,6418,Hudson,Birmingham,AL,35236,2059921547,2016-10-21
966,89312,Fuller,Bellevue,WA,98008,4251598363,2012-03-14
967,19,Farwell,Scottsdale,AZ,85255,4803626679,2013-09-27
968,0,Maryland,San Diego,CA,92191,6197543836,2011-10-10
969,1384,Bunting,Tacoma,WA,98405,2537827090,2015-05-20
970,99135,Clarendon,Buffalo,NY,14215,7169826775,2014-04-22
971,1,Riverside,Montgomery,AL,36177,3347198058,2015-05-20
972,7,Ridge Oak,Las Vegas,NV,89193,7021617705,2014-03-20
973,79455,Hanson,Fort Worth,TX,76192,6821666901,2017-09-29
974,85,Main,Champaign,IL,61825,2174008029,2013-05-22
975,554,Starling,Jacksonville,FL,32244,9046761794,2017-06-15
976,826,Transport,Roanoke,VA,24014,5403471004,2012-03-19
977,9,Kennedy,Norfolk,VA,23551,7577437553,2017-06-24
978,4210,Scott,Vancouver,WA,98687,3604694936,2014-02-27
979,992,Kipling,Atlanta,GA,30328,6781077105,2013-11-06
980,71,Elmside,Buffalo,NY,14269,7167869463,2016-03-01
981,28,Sundown,Los Angeles,CA,90071,6267966050,2011-11-22
982,31429,Harbort,Tampa,FL,33620,8133611341,2016-01-29
983,95,Superior,New Brunswick,NJ,8922,7329797710,2016-09-03
984,5548,Bashford,Saint Louis,MO,63158,3144532358,2014-05-27
985,64,Eagle Crest,Petaluma,CA,94975,7079870057,2017-05-19
986,0,Northport,Minneapolis,MN,55446,6127246275,2012-03-28
987,3,Waxwing,Cape Coral,FL,33915,2394042692,2016-06-10
988,7,Carpenter,Waterbury,CT,6721,2035947851,2015-11-09
989,33321,Emmet,Santa Cruz,CA,95064,8317248765,2011-10-01
990,27,Moose,Bozeman,MT,59771,4064097111,2013-01-12
991,852,Brickson Park,Nashville,TN,37245,6154324988,2014-06-03
992,13946,Alpine,Houston,TX,77276,7139079514,2014-03-15
993,57,Fairview,Melbourne,FL,32919,3216039458,2011-10-04
994,28687,Autumn Leaf,Stamford,CT,6905,2039768524,2015-04-18
995,6081,Schmedeman,Baltimore,MD,21290,4104447917,2016-01-13
996,4646,Village,Savannah,GA,31410,9124232988,2011-10-31
997,20295,Buell,Providence,RI,2912,4014559360,2016-12-21
998,42396,Vernon,Washington,DC,20067,2028893866,2015-01-01
999,1,Jana,Dallas,TX,75221,2147866020,2012-12-26
1000,6521,1st,Cincinnati,OH,45999,5132634714,2016-01-12
