MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
838,63683,Red Cloud,Albany,NY,12255,5185833676,02/05/2016
839,71,Little Fleur,Decatur,GA,30033,7708231650,08/25/2014
840,61604,Hauk,San Diego,CA,92145,8584531899,01/02/2015
841,69762,Michigan,Topeka,KS,66699,7859418161,11/08/2013
842,8925,Upham,San Diego,CA,92115,6197364932,03/29/2012
843,324,North,New York City,NY,10249,2123057250,01/23/2017
844,404,Holy Cross,Newport News,VA,23612,7574518105,12/31/2016
845,061,Ridgeview,Louisville,KY,40280,5027449564,06/17/2016
846,0081,Beilfuss,Newport News,VA,23605,7579736625,08/06/2016
847,90860,Novick,Durham,NC,27717,9198538482,06/10/2014
848,54991,Iowa,West Hartford,CT,06127,8603388422,02/17/2013
849,38616,Moland,Vancouver,WA,98664,3604250426,06/19/2012
850,41,Sloan,Brooklyn,NY,11225,7188331127,01/03/2016
851,09779,Charing Cross,Charlotte,NC,28230,7043830696,08/13/2014
852,165,Arapahoe,East Saint Louis,IL,62205,6188338468,05/02/2014
853,91,Tennessee,Houston,TX,77245,7133263094,05/14/2014
854,151,Waxwing,Knoxville,TN,37924,8653383493,09/03/2016
855,2,Elmside,Dayton,OH,45432,9374545091,08/30/2013
856,98,Eggendart,Santa Clara,CA,95054,8587538797,03/16/2016
857,0,Everett,Toledo,OH,43656,4194127734,08/28/2011
858,311,Michigan,Atlanta,GA,31196,4044994639,05/18/2017
859,63644,Summerview,Midland,MI,48670,9894160891,01/24/2016
860,4878,Larry,Bakersfield,CA,93399,6619924947,06/16/2016
861,4868,Algoma,Tulsa,OK,74103,9183019713,02/19/2012
862,859,Pennsylvania,Richmond,VA,23213,8041468826,11/23/2011
863,3,Scott,Denver,CO,80223,3035693667,09/06/2014
864,3,Mesta,Bakersfield,CA,93305,8053823389,11/18/2013
865,94,Roth,El Paso,TX,79955,9156758730,06/25/2017
866,3718,Cherokee,Chicago,IL,60624,7738224943,05/07/2015
867,3385,Anthes,Philadelphia,PA,19131,2153128800,01/29/2017
868,5775,Weeping Birch,Colorado Springs,CO,80951,7192567850,04/28/2016
869,5,Susan,Orlando,FL,32835,3219910119,05/24/2013
870,0,Roth,Jacksonville,FL,32259,9049131732,12/05/2011
871,413,Sheridan,Philadelphia,PA,19151,6102189551,07/27/2015
872,46,Nancy,Lubbock,TX,79415,8067841074,03/24/2014
873,4,Stoughton,Pasadena,CA,91117,6264167442,04/20/2012
874,4592,Westport,Washington,DC,20414,2025879090,08/28/2016
875,04208,Veith,Miami,FL,33180,9544323145,08/27/2013
876,37751,6th,El Paso,TX,79989,9151898393,11/15/2014
877,69387,Sachs,Chicago,IL,60686,3124735816,06/10/2012
878,01384,Shasta,Warren,OH,44485,3302617851,01/25/2016
879,25,Cambridge,Austin,TX,78703,5128776747,04/16/2016
880,196,Petterle,Cleveland,OH,44111,2169954839,12/25/2013
881,3,Buell,Amarillo,TX,79188,8065186913,10/27/2015
882,45,Golf,Detroit,MI,48232,3132085662,08/03/2013
883,240,Bay,Decatur,GA,30033,7701249267,10/22/2014
884,693,Crowley,Akron,OH,44393,2341678079,02/04/2015
885,4418,Stephen,San Jose,CA,95118,4089405061,12/03/2012
886,13204,Arkansas,Tampa,FL,33625,8132390192,10/01/2016
887,58,Surrey,Tacoma,WA,98417,2535211371,07/09/2012
888,8,Atwood,Louisville,KY,40215,5026643270,09/06/2016
889,29,Esch,Beaufort,SC,29905,8435057947,10/06/2012
890,247,Springs,Prescott,AZ,86305,9284930586,09/25/2011
891,76,Hudson,Santa Fe,NM,87592,5058394966,02/05/2014
892,46,Monument,Chicago,IL,60697,3124559944,07/20/2015
893,4,Shoshone,Alexandria,VA,22313,5712409409,03/20/2013
894,94737,Fallview,Tyler,TX,75705,9034217875,03/11/2017
895,3,Stephen,Fort Worth,TX,76178,6827248456,08/06/2014
896,0,Stephen,Washington,DC,20319,2027487523,04/19/2014
897,2388,Utah,Brooklyn,NY,11205,7183511009,03/19/2014
898,1957,Hermina,San Diego,CA,92196,6195044082,09/04/2011
899,1310,Hintze,Washington,DC,20566,2022962078,01/20/2015
900,17129,Forest,Salt Lake City,UT,84152,8018683141,04/25/2014
901,1883,Merchant,Trenton,NJ,08619,6091707886,08/10/2015
902,0032,Harper,New Orleans,LA,70183,5043127590,02/06/2015
903,4302,Roxbury,South Bend,IN,46699,5741711767,03/30/2016
904,69,Warbler,Shreveport,LA,71115,3182677586,05/30/2014
905,6,Lakeland,Akron,OH,44321,3307059314,11/29/2016
906,6,Glacier Hill,Conroe,TX,77305,9366883626,10/20/2015
907,002,Hoard,Des Moines,IA,50335,5157492137,10/27/2017
908,688,Nelson,Tallahassee,FL,32309,8506510648,07/29/2016
909,6,High Crossing,Florence,SC,29505,8439096388,08/21/2017
910,165,Northland,Atlanta,GA,30392,4043221812,04/11/2012
911,47,Mayer,Schaumburg,IL,60193,8477489717,06/17/2016
912,60537,Village Green,Charlotte,NC,28205,7044364388,12/04/2014
913,25,Green,Philadelphia,PA,19115,2674380866,09/03/2011
914,7,Shopko,Grand Rapids,MI,49510,6166172466,06/29/2012
915,8,Lien,Washington,DC,20535,2021565120,05/06/2012
916,87,Village,Tampa,FL,33680,8138106447,08/15/2013
917,189,Crescent Oaks,Atlanta,GA,30301,4044583612,05/08/2015
918,319,Helena,Colorado Springs,CO,80940,7196155496,05/16/2013
919,26037,Waywood,San Angelo,TX,76905,3251381836,07/27/2013
920,646,Forest,Fort Worth,TX,76105,8179766284,09/15/2015
921,2,Badeau,Spring,TX,77386,2818508893,02/15/2017
922,5,Porter,Charlotte,NC,28278,7045663575,03/09/2014
923,55,Green,Provo,UT,84605,8016088454,09/11/2017
924,225,Fairview,Evanston,IL,60208,8475006432,06/16/2012
925,5071,Darwin,Bozeman,MT,59771,4068974106,09/04/2013
926,11,International,Minneapolis,MN,55480,6128822193,05/09/2015
927,5713,Service,Omaha,NE,68179,4029655050,08/10/2016
928,93750,Shopko,Vienna,VA,22184,5713716437,03/19/2013
929,3881,Continental,Fargo,ND,58106,7016764038,08/24/2014
930,71535,Declaration,Philadelphia,PA,19136,2678742710,03/13/2016
931,551,Golf,Denver,CO,80243,3031838872,06/01/2012
932,7538,Dottie,Sacramento,CA,95852,9164510202,12/17/2011
933,32,Heath,Jackson,MS,39282,6016172659,04/22/2015
934,8659,Texas,San Francisco,CA,94105,4156503665,05/16/2012
935,2,Hovde,Dallas,TX,75251,9724163030,02/04/2015
936,157,Division,Montgomery,AL,36109,3349961271,04/21/2014
937,054,Valley Edge,New York City,NY,10004,9172033388,05/22/2012
938,0,Main,Baltimore,MD,21211,4104552431,07/06/2014
939,40,Northland,Albuquerque,NM,87110,5051674710,10/18/2017
940,41,Bultman,Pasadena,CA,91125,6261061574,11/26/2012
941,462,Armistice,Houston,TX,77040,7132434559,03/30/2013
942,6768,Grayhawk,Anchorage,AK,99599,9075640534,07/31/2015
943,1965,Memorial,Houston,TX,77218,7131118685,04/20/2013
944,285,Cascade,Pittsburgh,PA,15286,4122971418,01/11/2015
945,35442,Mendota,Clearwater,FL,33763,7273897153,02/10/2016
946,58512,Clarendon,Shreveport,LA,71166,3184252048,08/27/2014
947,258,Acker,Memphis,TN,38181,9016964836,10/03/2016
948,2,Gateway,Miami,FL,33180,3059877271,08/12/2013
949,94035,Monument,Monticello,MN,55585,7632249097,10/04/2016
950,16,Blaine,Virginia Beach,VA,23459,7574931348,05/13/2015
951,835,Nova,New York City,NY,10280,6463484920,05/14/2012
952,5285,Golden Leaf,Amarillo,TX,79118,8067162084,05/25/2014
953,22483,Walton,Phoenix,AZ,85083,6021019782,12/12/2016
954,392,Hauk,Dayton,OH,45432,9377739263,10/29/2012
955,54,Sugar,Eugene,OR,97405,5414013566,11/23/2016
956,48,Grayhawk,Washington,DC,20370,2027562050,05/02/2012
957,818,Loomis,Dallas,TX,75246,2149042448,08/23/2016
958,31,Orin,Charlotte,NC,28272,7042888660,10/20/2013
959,04350,American Ash,Oklahoma City,OK,73173,4051460045,04/29/2017
960,31777,Anderson,Shreveport,LA,71166,3188311641,12/29/2011
961,76,Ridge Oak,Milwaukee,WI,53215,4142131014,10/19/2016
962,4643,American,Pensacola,FL,32590,8508050472,01/26/2015
963,096,Quincy,Houston,TX,77240,7138574506,05/08/2017
964,12,Rusk,Lubbock,TX,79452,8068741117,05/22/2017
965,6418,Hudson,Birmingham,AL,35236,2059921547,10/21/2016
966,89312,Fuller,Bellevue,WA,98008,4251598363,03/14/2012
967,019,Farwell,Scottsdale,AZ,85255,4803626679,09/27/2013
968,0,Maryland,San Diego,CA,92191,6197543836,10/10/2011
969,1384,Bunting,Tacoma,WA,98405,2537827090,05/20/2015
970,99135,Clarendon,Buffalo,NY,14215,7169826775,04/22/2014
971,1,Riverside,Montgomery,AL,36177,3347198058,05/20/2015
972,7,Ridge Oak,Las Vegas,NV,89193,7021617705,03/20/2014
973,79455,Hanson,Fort Worth,TX,76192,6821666901,09/29/2017
974,85,Main,Champaign,IL,61825,2174008029,05/22/2013
975,554,Starling,Jacksonville,FL,32244,9046761794,06/15/2017
976,826,Transport,Roanoke,VA,24014,5403471004,03/19/2012
977,9,Kennedy,Norfolk,VA,23551,7577437553,06/24/2017
978,4210,Scott,Vancouver,WA,98687,3604694936,02/27/2014
979,992,Kipling,Atlanta,GA,30328,6781077105,11/06/2013
980,71,Elmside,Buffalo,NY,14269,7167869463,03/01/2016
981,28,Sundown,Los Angeles,CA,90071,6267966050,11/22/2011
982,31429,Harbort,Tampa,FL,33620,8133611341,01/29/2016
983,95,Superior,New Brunswick,NJ,08922,7329797710,09/03/2016
984,5548,Bashford,Saint Louis,MO,63158,3144532358,05/27/2014
985,64,Eagle Crest,Petaluma,CA,94975,7079870057,05/19/2017
986,0,Northport,Minneapolis,MN,55446,6127246275,03/28/2012
987,3,Waxwing,Cape Coral,FL,33915,2394042692,06/10/2016
988,7,Carpenter,Waterbury,CT,06721,2035947851,11/09/2015
989,33321,Emmet,Santa Cruz,CA,95064,8317248765,10/01/2011
990,27,Moose,Bozeman,MT,59771,4064097111,01/12/2013
991,00852,Brickson Park,Nashville,TN,37245,6154324988,06/03/2014
992,13946,Alpine,Houston,TX,77276,7139079514,03/15/2014
993,57,Fairview,Melbourne,FL,32919,3216039458,10/04/2011
994,28687,Autumn Leaf,Stamford,CT,06905,2039768524,04/18/2015
995,06081,Schmedeman,Baltimore,MD,21290,4104447917,01/13/2016
996,4646,Village,Savannah,GA,31410,9124232988,10/31/2011
997,20295,Buell,Providence,RI,02912,4014559360,12/21/2016
998,42396,Vernon,Washington,DC,20067,2028893866,01/01/2015
999,1,Jana,Dallas,TX,75221,2147866020,12/26/2012
1000,6521,1st,Cincinnati,OH,45999,5132634714,01/12/2016
